hhno id pagey pdiary pgend pno ppaidprk pproxy pptyp psaudist psautime psexpfac pspcl pstaz pstyp ptpass puwarrp puwdepp puwmode pwaudist pwautime pwpcl pwtaz pwtyp
14102992 7800 80 -1 2 2 1 3 3 -1.0 -1.0 171.2027 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102991 7797 40 -1 1 1 0 1 1 -1.0 -1.0 43.6906 0 -1 0 0 -1 -1 -1 0.0 5 1078601 1254 1
14102991 7798 40 -1 2 2 1 1 4 -1.0 -1.0 43.6906 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102990 7796 50 -1 1 1 1 1 4 6.0 22.0 61.4165 1222586 1253 2 2 -1 -1 -1 -1.0 -1 0 -1 0
14102989 7795 70 -1 1 1 1 1 3 -1.0 -1.0 329.2143 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102988 7793 30 -1 2 1 1 1 1 -1.0 -1.0 56.387 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 1
14102988 7794 30 -1 1 2 1 2 1 -1.0 -1.0 56.387 0 -1 0 0 -1 -1 -1 4.0 19 1084080 1248 1
14102987 7792 40 -1 1 1 1 1 1 -1.0 -1.0 60.0602 0 -1 0 3 -1 -1 -1 0.0 4 829635 1256 1
14102986 7791 40 -1 1 1 0 1 1 -1.0 -1.0 93.1527 0 -1 0 3 -1 -1 -1 8.0 29 735294 1249 1
14102985 7790 80 -1 2 1 1 1 3 -1.0 -1.0 50.8594 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102984 7788 30 -1 2 1 -1 1 2 -1.0 -1.0 64.7202 0 -1 0 0 -1 -1 -1 5.0 21 837226 1257 2
14102984 7789 30 -1 1 2 1 2 1 -1.0 -1.0 64.7202 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 1
14102983 7787 30 -1 1 1 -1 1 1 -1.0 -1.0 58.1981 0 -1 0 0 -1 -1 -1 14.0 37 675248 1355 1
14102982 7785 40 -1 2 1 -1 1 1 -1.0 -1.0 43.0303 0 -1 0 3 -1 -1 -1 22.0 82 1067465 950 1
14102982 7786 40 -1 2 2 -1 3 1 -1.0 -1.0 43.0303 0 -1 0 0 -1 -1 -1 4.0 19 797163 1259 1
14102981 7781 30 -1 2 1 1 1 4 -1.0 -1.0 141.964 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102981 7782 30 -1 1 2 -1 3 1 -1.0 -1.0 141.964 0 -1 0 3 -1 -1 -1 7.0 26 716687 1256 1
14102981 7783 2 -1 2 3 1 -1 8 1.0 7.0 141.964 895376 1343 1 0 -1 -1 -1 -1.0 -1 0 -1 0
14102981 7784 2 -1 1 4 1 -1 8 -1.0 -1.0 141.964 0 -1 1 0 -1 -1 -1 -1.0 -1 0 -1 0
14102980 7780 40 -1 1 1 -1 1 1 -1.0 -1.0 60.6106 0 -1 0 0 -1 -1 -1 7.0 25 829875 1340 1
14102979 7777 50 -1 1 1 0 1 1 -1.0 -1.0 95.7545 0 -1 0 0 -1 -1 -1 1.0 7 972979 1342 1
14102979 7778 8 -1 1 2 1 2 7 1.0 7.0 95.7545 698929 1342 1 -1 -1 -1 -1 -1.0 -1 0 -1 0
14102979 7779 2 -1 2 3 1 -1 8 1.0 7.0 95.7545 897144 1342 1 0 -1 -1 -1 -1.0 -1 0 -1 0
14102978 7776 90 -1 2 1 1 1 3 -1.0 -1.0 62.7467 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102977 7775 60 -1 1 1 0 1 1 -1.0 -1.0 81.3115 0 -1 0 4 -1 -1 -1 7.0 26 735319 1249 1
14102976 7774 50 -1 1 1 -1 1 1 -1.0 -1.0 96.7026 0 -1 0 0 -1 -1 -1 4.0 19 1208253 1252 1
14102975 7772 30 -1 1 1 0 1 2 -1.0 -1.0 61.6483 0 -1 0 5 -1 -1 -1 4.0 18 716773 1250 2
14102975 7773 30 -1 2 2 1 2 1 -1.0 -1.0 61.6483 0 -1 0 4 -1 -1 -1 4.0 19 1208219 1252 1
14102974 7770 60 -1 2 1 1 1 1 -1.0 -1.0 72.2149 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 1
14102974 7771 70 -1 1 2 0 2 1 -1.0 -1.0 72.2149 0 -1 0 0 -1 -1 -1 8.0 26 894345 1343 1
14102973 7769 21 -1 1 1 0 1 1 -1.0 -1.0 298.5339 0 -1 0 3 -1 -1 -1 2.0 6 676992 344 1
14102972 7767 30 -1 1 1 -1 1 1 -1.0 -1.0 131.5219 0 -1 0 0 -1 -1 -1 6.0 22 894345 1343 1
14102972 7768 30 -1 2 2 0 3 1 -1.0 -1.0 131.5219 0 -1 0 0 -1 -1 -1 4.0 18 797163 1259 1
14102971 7766 60 -1 1 1 1 1 4 -1.0 -1.0 117.9479 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102970 7765 30 -1 2 1 0 1 1 4.0 19.0 88.2853 797163 1259 2 0 -1 -1 -1 1.0 8 909837 1257 1
14102969 7764 40 -1 2 1 -1 1 1 -1.0 -1.0 34.517 0 -1 0 0 -1 -1 -1 18.0 41 732875 1335 1
14102968 7763 60 -1 1 1 1 1 4 -1.0 -1.0 57.7532 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102967 7761 70 -1 1 1 -1 1 1 -1.0 -1.0 28.8881 0 -1 0 0 -1 -1 -1 23.0 59 329730 1347 1
14102967 7762 70 -1 2 2 -1 3 2 -1.0 -1.0 28.8881 0 -1 0 0 -1 -1 -1 6.0 26 300583 1348 2
14102966 7760 90 -1 2 1 -1 1 2 -1.0 -1.0 165.9555 0 -1 0 0 -1 -1 -1 8.0 15 1104264 1113 2
14102965 7759 70 -1 2 1 -1 1 2 -1.0 -1.0 56.3308 0 -1 0 0 -1 -1 -1 5.0 31 275264 1349 2
14102964 7758 80 -1 1 1 1 1 3 -1.0 -1.0 70.7682 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102963 7757 60 -1 2 1 0 1 1 -1.0 -1.0 68.8004 0 -1 0 0 -1 -1 -1 11.0 31 960715 1355 1
14102962 7756 40 -1 2 1 1 1 1 -1.0 -1.0 59.2887 0 -1 0 4 -1 -1 -1 4.0 19 852387 1254 1
14102961 7754 30 -1 1 1 0 1 1 -1.0 -1.0 44.8904 0 -1 0 3 -1 -1 -1 5.0 21 735352 1249 1
14102961 7755 30 -1 2 2 -1 2 1 -1.0 -1.0 44.8904 0 -1 0 3 -1 -1 -1 5.0 21 796716 1244 1
14102960 7752 50 -1 2 1 1 1 2 -1.0 -1.0 52.4536 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 2
14102960 7753 50 -1 1 2 -1 3 1 -1.0 -1.0 52.4536 0 -1 0 0 -1 -1 -1 14.0 31 834235 89 1
14102959 7749 50 -1 2 1 0 1 1 -1.0 -1.0 113.4662 0 -1 0 4 -1 -1 -1 6.0 23 751794 1259 1
14102959 7750 17 -1 2 2 1 1 6 5.0 21.0 113.4662 921246 1343 1 1 -1 -1 -1 -1.0 -1 0 -1 0
14102959 7751 17 -1 1 3 1 2 6 -1.0 -1.0 113.4662 0 -1 1 -1 -1 -1 -1 -1.0 -1 0 -1 0
14102958 7748 40 -1 1 1 0 1 1 -1.0 -1.0 120.0662 0 -1 0 5 -1 -1 -1 1.0 8 827450 1257 1
14102957 7746 30 -1 1 1 1 1 4 5.0 21.0 130.34 1208208 1252 2 5 -1 -1 -1 -1.0 -1 0 -1 0
14102957 7747 40 -1 1 2 0 2 1 -1.0 -1.0 130.34 0 -1 0 5 -1 -1 -1 13.0 33 789469 11 1
14102956 7744 50 -1 1 1 0 1 1 -1.0 -1.0 86.8471 0 -1 0 5 -1 -1 -1 4.0 19 797163 1259 1
14102956 7745 50 -1 1 2 -1 2 1 -1.0 -1.0 86.8471 0 -1 0 0 -1 -1 -1 4.0 19 716788 1256 1
14102955 7742 50 -1 2 1 0 1 1 -1.0 -1.0 39.3409 0 -1 0 4 -1 -1 -1 7.0 24 797163 1259 1
14102955 7743 50 -1 1 2 -1 3 1 -1.0 -1.0 39.3409 0 -1 0 0 -1 -1 -1 21.0 46 1132337 1237 1
14102954 7738 40 -1 2 1 1 1 4 -1.0 -1.0 151.2101 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102954 7739 40 -1 1 2 0 2 1 -1.0 -1.0 151.2101 0 -1 0 5 -1 -1 -1 4.0 18 829801 1340 1
14102954 7740 8 -1 2 3 1 2 7 0.0 5.0 151.2101 1580 1341 1 -1 -1 -1 -1 -1.0 -1 0 -1 0
14102954 7741 8 -1 1 4 1 2 7 0.0 5.0 151.2101 1580 1341 1 -1 -1 -1 -1 -1.0 -1 0 -1 0
14102953 7734 40 -1 2 1 -1 1 2 -1.0 -1.0 72.4218 0 -1 0 0 -1 -1 -1 12.0 36 1068397 1355 2
14102953 7735 40 -1 1 2 1 1 1 -1.0 -1.0 72.4218 0 -1 0 3 -1 -1 -1 21.0 82 1067453 951 1
14102953 7736 14 -1 2 3 1 2 7 8.0 25.0 72.4218 824345 1270 1 1 -1 -1 -1 -1.0 -1 0 -1 0
14102953 7737 14 -1 2 4 1 2 7 1.0 6.0 72.4218 1015449 1260 1 5 -1 -1 -1 -1.0 -1 0 -1 0
14102952 7731 40 -1 2 1 0 1 1 -1.0 -1.0 73.1261 0 -1 0 0 -1 -1 -1 7.0 26 1208217 1252 1
14102952 7732 50 -1 2 2 -1 2 1 -1.0 -1.0 73.1261 0 -1 0 0 -1 -1 -1 5.0 21 1161086 1342 1
14102952 7733 8 -1 2 3 1 3 7 4.0 18.0 73.1261 1024305 1262 1 -1 -1 -1 -1 -1.0 -1 0 -1 0
14102951 7729 30 -1 1 1 0 1 1 -1.0 -1.0 173.9372 0 -1 0 0 -1 -1 -1 18.0 38 834241 91 1
14102951 7730 30 -1 2 2 -1 1 5 -1.0 -1.0 173.9372 0 -1 1 0 -1 -1 -1 5.0 20 1130033 1260 1
14102950 7725 40 -1 1 1 1 1 1 -1.0 -1.0 89.6888 0 -1 0 0 -1 -1 -1 4.0 19 828727 1260 1
14102950 7726 40 -1 2 2 1 2 4 -1.0 -1.0 89.6888 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102950 7727 14 -1 2 3 1 2 7 4.0 18.0 89.6888 1151378 1343 1 1 -1 -1 -1 -1.0 -1 0 -1 0
14102950 7728 8 -1 1 4 1 2 7 5.0 20.0 89.6888 714089 1262 1 -1 -1 -1 -1 -1.0 -1 0 -1 0
14102949 7720 50 -1 1 1 1 1 4 -1.0 -1.0 86.2004 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102949 7721 50 -1 2 2 0 3 1 -1.0 -1.0 86.2004 0 -1 0 5 -1 -1 -1 7.0 26 866840 1256 1
14102949 7722 21 -1 2 3 0 2 2 -1.0 -1.0 86.2004 0 -1 2 0 -1 -1 -1 7.0 26 829725 1256 2
14102949 7723 17 -1 2 4 1 3 6 9.0 29.0 86.2004 1273695 1254 1 1 -1 -1 -1 -1.0 -1 0 -1 0
14102949 7724 17 -1 1 5 1 3 6 1.0 7.0 86.2004 921246 1343 1 -1 -1 -1 -1 -1.0 -1 0 -1 0
14102948 7717 40 -1 2 1 -1 1 2 -1.0 -1.0 53.2595 0 -1 0 0 -1 -1 -1 9.0 27 1065408 1273 2
14102948 7718 40 -1 1 2 -1 3 1 -1.0 -1.0 53.2595 0 -1 0 0 -1 -1 -1 15.0 38 903928 802 1
14102948 7719 2 -1 1 3 1 -1 8 -1.0 -1.0 53.2595 0 -1 1 0 -1 -1 -1 -1.0 -1 0 -1 0
14102947 7715 60 -1 1 1 -1 1 1 -1.0 -1.0 65.9695 0 -1 0 0 -1 -1 -1 21.0 44 803911 695 1
14102947 7716 50 -1 2 2 -1 3 1 -1.0 -1.0 65.9695 0 -1 0 0 -1 -1 -1 14.0 39 1055209 1242 1
14102946 7712 30 -1 2 1 -1 1 1 -1.0 -1.0 173.3044 0 -1 0 3 -1 -1 -1 21.0 47 730963 1330 1
14102946 7713 40 -1 1 2 -1 3 1 -1.0 -1.0 173.3044 0 -1 0 0 -1 -1 -1 21.0 47 730929 1238 1
14102946 7714 2 -1 2 3 1 -1 8 -1.0 -1.0 173.3044 0 -1 1 0 -1 -1 -1 -1.0 -1 0 -1 0
14102945 7709 30 -1 1 1 0 1 1 -1.0 -1.0 93.6742 0 -1 0 3 -1 -1 -1 9.0 28 828878 1249 1
14102945 7710 30 -1 2 2 1 1 1 -1.0 -1.0 93.6742 0 -1 0 0 -1 -1 -1 12.0 31 229204 1275 1
14102945 7711 2 -1 1 3 1 -1 8 10.0 29.0 93.6742 734987 1272 1 0 -1 -1 -1 -1.0 -1 0 -1 0
14102944 7707 30 -1 2 1 1 1 1 -1.0 -1.0 141.517 0 -1 0 4 -1 -1 -1 6.0 22 1225277 1265 1
14102944 7708 30 -1 1 2 1 2 1 -1.0 -1.0 141.517 0 -1 0 3 -1 -1 -1 7.0 26 735322 1249 1
14102943 7705 30 -1 1 1 1 2 1 -1.0 -1.0 59.3141 0 -1 0 3 -1 -1 -1 7.0 26 829726 1256 1
14102943 7706 30 -1 2 2 -1 1 1 -1.0 -1.0 59.3141 0 -1 0 0 -1 -1 -1 1.0 7 895637 1343 1
14102942 7704 70 -1 2 1 -1 1 1 -1.0 -1.0 115.9474 0 -1 0 0 -1 -1 -1 1.0 7 713621 464 1
14102941 7702 21 -1 2 1 1 1 1 -1.0 -1.0 83.9342 0 -1 2 0 -1 -1 -1 -1.0 -1 0 -1 1
14102941 7703 21 -1 1 2 1 1 1 -1.0 -1.0 83.9342 0 -1 0 0 -1 -1 -1 0.0 7 789464 11 1
14102940 7700 60 -1 2 1 -1 1 1 -1.0 -1.0 60.7491 0 -1 0 5 -1 -1 -1 12.0 35 891681 1244 1
14102940 7701 70 -1 1 2 1 3 1 -1.0 -1.0 60.7491 0 -1 0 5 -1 -1 -1 -1.0 -1 0 -1 1
14102939 7699 80 -1 2 1 1 1 3 -1.0 -1.0 99.2371 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102938 7698 70 -1 2 1 1 1 3 -1.0 -1.0 223.7104 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102937 7697 60 -1 2 1 -1 1 2 -1.0 -1.0 239.9425 0 -1 0 0 -1 -1 -1 8.0 17 903299 162 2
14102936 7694 30 -1 1 1 1 1 1 -1.0 -1.0 232.5813 0 -1 0 3 -1 -1 -1 15.0 37 1223110 1245 1
14102936 7695 40 -1 2 2 1 1 4 -1.0 -1.0 232.5813 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102936 7696 2 -1 1 3 1 -1 8 -1.0 -1.0 232.5813 0 -1 1 0 -1 -1 -1 -1.0 -1 0 -1 0
14102935 7690 50 -1 1 1 1 1 1 -1.0 -1.0 188.3166 0 -1 0 0 -1 -1 -1 0.0 46 1067465 950 1
14102935 7691 50 -1 2 2 1 3 4 -1.0 -1.0 188.3166 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102935 7692 14 -1 2 3 1 3 7 4.0 10.0 188.3166 741177 999 1 -1 -1 -1 -1 -1.0 -1 0 -1 0
14102935 7693 14 -1 2 4 1 3 7 4.0 10.0 188.3166 741177 999 1 -1 -1 -1 -1 -1.0 -1 0 -1 0
14102934 7688 40 -1 1 1 0 1 1 -1.0 -1.0 262.8964 0 -1 0 0 -1 -1 -1 5.0 13 857769 344 1
14102934 7689 30 -1 2 2 1 2 4 -1.0 -1.0 262.8964 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102933 7687 70 -1 2 1 1 1 3 -1.0 -1.0 164.9512 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102932 7684 30 -1 2 1 -1 1 1 -1.0 -1.0 66.9108 0 -1 0 0 -1 -1 -1 10.0 60 1067461 947 1
14102932 7685 50 -1 1 2 -1 1 1 -1.0 -1.0 66.9108 0 -1 0 0 -1 -1 -1 14.0 23 1258058 1019 1
14102932 7686 2 -1 1 3 1 -1 8 -1.0 -1.0 66.9108 0 -1 1 0 -1 -1 -1 -1.0 -1 0 -1 0
14102931 7682 80 -1 2 1 1 3 3 -1.0 -1.0 140.0284 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102931 7683 60 -1 2 2 1 1 2 -1.0 -1.0 140.0284 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 2
14102930 7681 60 -1 1 1 -1 1 2 -1.0 -1.0 167.0675 0 -1 0 0 -1 -1 -1 -1.0 -1 1115537 1256 2
14102929 7679 30 -1 2 1 -1 1 1 -1.0 -1.0 179.3746 0 -1 0 0 -1 -1 -1 22.0 42 775677 1327 1
14102929 7680 30 -1 2 2 1 2 4 -1.0 -1.0 179.3746 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102928 7678 50 -1 1 1 1 1 4 -1.0 -1.0 164.9212 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102927 7677 60 -1 2 1 -1 1 2 -1.0 -1.0 429.4265 0 -1 0 0 -1 -1 -1 5.0 21 733240 1232 2
14102926 7676 30 -1 1 1 -1 1 1 -1.0 -1.0 399.2241 0 -1 0 4 -1 -1 -1 10.0 30 735333 1248 1
14102925 7675 80 -1 2 1 1 1 3 -1.0 -1.0 289.1721 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102924 7671 50 -1 2 1 0 1 1 -1.0 -1.0 200.916 0 -1 0 0 -1 -1 -1 10.0 28 1161794 1245 1
14102924 7672 50 -1 2 2 -1 2 1 -1.0 -1.0 200.916 0 -1 0 0 -1 -1 -1 7.0 25 1054116 1355 1
14102924 7673 21 -1 1 3 1 2 5 7.0 25.0 200.916 1089776 1355 1 0 -1 -1 -1 -1.0 -1 0 -1 0
14102924 7674 80 -1 2 4 1 2 3 -1.0 -1.0 200.916 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102923 7670 60 -1 1 1 1 1 2 -1.0 -1.0 1445.5494 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 2
14102922 7669 60 -1 2 1 1 1 4 -1.0 -1.0 626.4496 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102921 7667 40 -1 1 1 0 2 1 -1.0 -1.0 57.5113 0 -1 0 0 -1 -1 -1 3.0 15 926454 1355 1
14102921 7668 70 -1 2 2 1 1 3 -1.0 -1.0 57.5113 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102920 7663 21 -1 2 1 1 1 4 9.0 29.0 770.6636 797163 1259 2 1 -1 -1 -1 -1.0 -1 0 -1 0
14102920 7664 21 -1 2 2 0 3 2 -1.0 -1.0 770.6636 0 -1 0 0 -1 -1 -1 5.0 21 1052448 1247 2
14102920 7665 50 -1 1 3 -1 3 1 -1.0 -1.0 770.6636 0 -1 0 0 -1 -1 -1 13.0 34 796009 1235 1
14102920 7666 50 -1 2 4 -1 3 2 -1.0 -1.0 770.6636 0 -1 0 0 -1 -1 -1 4.0 19 942432 1246 2
14102919 7661 21 -1 1 1 1 1 1 -1.0 -1.0 61.2517 0 -1 0 3 -1 -1 -1 11.0 29 932516 35 1
14102919 7662 21 -1 2 2 0 2 2 -1.0 -1.0 61.2517 0 -1 0 5 -1 -1 -1 12.0 31 748826 1240 2
14102918 7659 60 -1 2 1 0 1 1 -1.0 -1.0 49.6484 0 -1 0 3 -1 -1 -1 9.0 28 741102 1258 1
14102918 7660 60 -1 1 2 1 3 4 -1.0 -1.0 49.6484 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102917 7658 30 -1 1 1 1 1 4 -1.0 -1.0 142.7782 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102916 7657 40 -1 2 1 1 1 1 -1.0 -1.0 117.333 0 -1 0 4 -1 -1 -1 10.0 28 933072 1268 1
14102915 7656 80 -1 2 1 1 1 3 -1.0 -1.0 61.1882 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102914 7654 70 -1 2 1 1 1 3 -1.0 -1.0 76.4422 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102914 7655 70 -1 1 2 1 2 3 -1.0 -1.0 76.4422 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102913 7653 30 -1 1 1 1 1 1 -1.0 -1.0 97.1501 0 -1 0 3 -1 -1 -1 13.0 31 789464 11 1
14102912 7652 30 -1 2 1 1 1 1 -1.0 -1.0 86.538 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 1
14102911 7651 50 -1 1 1 1 1 5 -1.0 -1.0 98.1467 0 -1 1 5 -1 -1 -1 -1.0 -1 0 -1 0
14102910 7649 60 -1 1 1 1 1 4 4.0 18.0 42.6513 1078623 1254 2 5 -1 -1 -1 -1.0 -1 0 -1 0
14102910 7650 60 -1 2 2 1 1 4 -1.0 -1.0 42.6513 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102909 7648 30 -1 1 1 0 1 2 4.0 18.0 86.538 1078623 1254 2 5 -1 -1 -1 0.0 3 1103203 1253 2
14102908 7647 70 -1 2 1 1 1 3 -1.0 -1.0 98.8625 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102907 7645 80 -1 2 1 1 1 3 -1.0 -1.0 36.3451 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102907 7646 90 -1 1 2 1 3 3 -1.0 -1.0 36.3451 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102906 7642 40 -1 1 1 0 1 5 -1.0 -1.0 30.1029 0 -1 1 5 -1 -1 -1 4.0 18 1194723 1254 1
14102906 7643 40 -1 1 2 1 2 4 -1.0 -1.0 30.1029 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102906 7644 30 -1 1 3 0 1 1 -1.0 -1.0 30.1029 0 -1 0 0 -1 -1 -1 4.0 19 1115672 1256 1
14102905 7641 30 -1 1 1 -1 1 1 -1.0 -1.0 72.1495 0 -1 0 0 -1 -1 -1 25.0 48 889550 1325 1
14102904 7640 50 -1 1 1 1 1 2 -1.0 -1.0 71.3326 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 2
14102903 7638 50 -1 2 1 1 1 2 -1.0 -1.0 32.4728 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 2
14102903 7639 40 -1 1 2 1 2 2 -1.0 -1.0 32.4728 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 2
14102902 7636 30 -1 1 1 0 1 1 -1.0 -1.0 31.4778 0 -1 0 5 -1 -1 -1 6.0 23 751671 1259 1
14102902 7637 30 -1 2 2 0 1 1 -1.0 -1.0 31.4778 0 -1 0 5 -1 -1 -1 6.0 23 797163 1259 1
14102901 7635 60 -1 1 1 1 1 4 -1.0 -1.0 121.9556 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102900 7634 70 -1 2 1 1 1 3 -1.0 -1.0 105.2381 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102899 7632 50 -1 2 1 -1 1 1 -1.0 -1.0 151.3533 0 -1 0 0 -1 -1 -1 15.0 34 838703 1325 1
14102899 7633 17 -1 2 2 1 3 6 5.0 22.0 151.3533 455013 1323 1 -1 -1 -1 -1 -1.0 -1 0 -1 0
14102898 7630 50 -1 2 1 1 1 4 -1.0 -1.0 153.37 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102898 7631 60 -1 1 2 1 2 4 -1.0 -1.0 153.37 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102897 7627 60 -1 1 1 0 1 1 -1.0 -1.0 393.4915 0 -1 0 0 -1 -1 -1 11.0 31 568525 1320 1
14102897 7628 50 -1 2 2 0 1 1 -1.0 -1.0 393.4915 0 -1 0 0 -1 -1 -1 11.0 31 568525 1320 1
14102897 7629 8 -1 1 3 1 2 7 5.0 21.0 393.4915 411052 1323 1 -1 -1 -1 -1 -1.0 -1 0 -1 0
14102896 7626 70 -1 1 1 1 1 3 -1.0 -1.0 443.2657 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102895 7624 60 -1 1 1 -1 1 1 -1.0 -1.0 114.1508 0 -1 0 5 -1 -1 -1 20.0 44 913305 42 1
14102895 7625 50 -1 2 2 -1 2 1 -1.0 -1.0 114.1508 0 -1 0 0 -1 -1 -1 3.0 16 257030 1279 1
14102894 7622 60 -1 1 1 1 1 1 -1.0 -1.0 83.348 0 -1 0 4 -1 -1 -1 22.0 42 902588 1334 1
14102894 7623 60 -1 2 2 1 1 4 -1.0 -1.0 83.348 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102893 7621 30 -1 2 1 1 1 1 5.0 22.0 255.9644 495757 1323 2 0 -1 -1 -1 41.0 67 1140345 1261 1
14102892 7620 40 -1 2 1 1 1 4 -1.0 -1.0 164.9212 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102891 7619 70 -1 2 1 1 1 3 -1.0 -1.0 157.4742 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102889 7618 70 -1 2 1 -1 1 2 -1.0 -1.0 55.7746 0 -1 0 3 -1 -1 -1 12.0 30 801688 1324 2
14102888 7617 40 -1 1 1 -1 1 1 -1.0 -1.0 86.6741 0 -1 0 0 -1 -1 -1 16.0 36 1171361 1325 1
14102887 7615 60 -1 1 1 1 1 1 -1.0 -1.0 57.4872 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 1
14102887 7616 60 -1 2 2 1 2 4 -1.0 -1.0 57.4872 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102886 7613 30 -1 2 1 -1 1 1 -1.0 -1.0 90.5636 0 -1 0 0 -1 -1 -1 15.0 77 415137 1319 1
14102886 7614 30 -1 1 2 0 2 1 -1.0 -1.0 90.5636 0 -1 0 0 -1 -1 -1 12.0 38 496100 1323 1
14102885 7611 30 -1 1 1 -1 1 1 -1.0 -1.0 143.6035 0 -1 0 0 -1 -1 -1 7.0 33 525308 1351 1
14102885 7612 30 -1 2 2 0 1 2 -1.0 -1.0 143.6035 0 -1 0 0 -1 -1 -1 14.0 34 493705 1350 2
14102884 7610 30 -1 2 1 -1 1 1 -1.0 -1.0 234.1244 0 -1 0 0 -1 -1 -1 18.0 39 494913 1323 1
14102883 7606 30 -1 2 1 1 1 4 -1.0 -1.0 435.3919 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102883 7607 40 -1 1 2 -1 2 1 -1.0 -1.0 435.3919 0 -1 0 0 -1 -1 -1 4.0 18 585999 1354 1
14102883 7608 2 -1 1 3 1 -1 8 -1.0 -1.0 435.3919 0 -1 1 0 -1 -1 -1 -1.0 -1 0 -1 0
14102883 7609 2 -1 1 4 1 -1 8 -1.0 -1.0 435.3919 0 -1 1 0 -1 -1 -1 -1.0 -1 0 -1 0
14102882 7602 60 -1 1 1 0 1 1 -1.0 -1.0 198.405 0 -1 0 0 -1 -1 -1 21.0 40 681112 1327 1
14102882 7603 40 -1 2 2 0 1 1 -1.0 -1.0 198.405 0 -1 0 0 -1 -1 -1 15.0 34 673323 1325 1
14102882 7604 60 -1 2 3 0 1 1 -1.0 -1.0 198.405 0 -1 0 0 -1 -1 -1 5.0 22 443966 1351 1
14102882 7605 30 -1 1 4 1 1 4 -1.0 -1.0 198.405 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14102881 7599 30 -1 2 1 1 1 4 -1.0 -1.0 413.418 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
