year,military_jobs,w_geocode,Base,PSRC_ID,BKRCastTAZ
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,57.0,531000000000000.0,JBLM McChord,653.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,437.0,531000000000000.0,JBLM Central,1.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,45.0,531000000000000.0,JBLM South,3023.0,1319
2020,0.0,531000000000000.0,JBLM East,3024.0,1319
2020,0.0,531000000000000.0,JBLM East,3024.0,1319
2020,0.0,531000000000000.0,JBLM East,3024.0,1319
2020,0.0,531000000000000.0,JBLM East,3024.0,1319
2020,0.0,531000000000000.0,JBLM East,3024.0,1319
2020,0.0,531000000000000.0,JBLM East,3024.0,1319
2020,0.0,531000000000000.0,JBLM East,3024.0,1319
2020,0.0,531000000000000.0,JBLM East,3024.0,1319
2020,0.0,531000000000000.0,JBLM East,3024.0,1319
2020,0.0,531000000000000.0,JBLM East,3024.0,1319
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
